uid,category,url
3323,news,/news/rebels-274951
3324,news,/news/santa-barbara-film-festival-gives-287192
3325,news,/news/court-rules-smiths-body-cannot-130886
3326,news,/news/spirit-optimism-shines-nigerian-film-92554
3327,news,/news/google-hosts-new-tech-screenwriting-129694
3328,news,/news/rome-film-festival-breaking-dawn-magic-valley-255318
3329,news,/news/new-hollywood-reporter-debuts-see-34232
3330,news,/news/cruise-holmes-tie-knot-candle-143716
3331,news,/news/six-books-you-need-read-170574
3332,news,/news/kellan-lutz-twilight-breaking-dawn-gay-250078
3333,news,/news/punk-prophet-genius-95211
3334,news,/news/allan-arbus-psychiatrist-tvs-mash-444690
3335,news,/news/cinematographer-laszlo-kovacs-dies-at-144587
3336,news,/news/four-more-become-part-okeeffes-123223
3337,news,/news/moore-docu-miniseries-history-156832
3338,news,/news/ny-polish-photo-rules-146593
3339,news,/news/paris-hilton-excused-marijuana-mixup-25224
3340,news,/news/canada-cheers-big-cannes-competition-697156
3341,news,/news/spring-break-destination-education-city-year-information-306034
3342,news,/news/lutfi-agrees-stay-away-spears-107169
3343,news,/news/all-right-schmooze-154386
3344,news,/news/sony-pr-exec-steve-elzer-698749
3345,news,/news/secret-life-walter-mitty-making-666104
3346,news,/news/diane-lane-josh-brolin-end-423084
3347,news,/news/theater-review-harper-regan-110723
3348,news,/news/pop-up-video-back-bubble-150295
3349,news,/news/amy-winehouses-husband-filing-divorce-77496
3350,news,/news/hk-sales-firm-embraces-actresses-83799
3351,news,/news/final-difficult-days-brittany-murphy-70059
3352,news,/news/steven-soderbergh-candelabra-channing-tatum-428537
3353,news,/news/snoop-dogg-reincarnated-pot-marijuana-bob-marley-374147
3354,news,/news/ryan-reynolds-blake-lively-married-349323
3355,news,/news/police-probe-indiana-jones-theft-151617
3356,news,/news/jolie-says-pearl-film-very-134498
3357,news,/news/peggy-siegal-andrew-saffir-who-437026
3358,news,/news/5-facts-restepo-director-tim-180675
3359,news,/news/toronto-fest-fete-fellini-170394
3360,news,/news/hollywood-reporter-leads-2013-national-653391
3361,news,/news/tim-burton-focus-ny-moma-85269
3362,news,/news/see-lindsay-lohan-as-a-187284
3363,news,/news/parker-longoria-marry-paris-142091
3364,news,/news/jessica-alba-kate-bosworth-who-427456
3365,news,/news/champs-elysees-film-festival-harvey-weinstein-334309
3366,news,/news/busan-international-film-festival-feature-231299
3367,news,/news/roman-polanski-gods-men-star-96932
3368,news,/news/tom-cruises-defamation-lawsuit-8-654714
3369,news,/news/rome-film-festival-unveils-complete-648158
3370,news,/news/yrf-entertainment-options-seducing-ingrid-564017
3371,news,/news/daniel-craig-cowboys-aliens-what-216623
3372,news,/news/british-actress-lynn-redgrave-dies-23192
3373,news,/news/miley-cyrus-skip-disney-event-110739
3374,news,/news/julia-roberts-barbra-streisand-skinny-and-cat-367956
3375,news,/news/philanthropists-industrys-protectors-environment-arts-216121
3376,news,/news/miracle-worker-123913
3377,news,/news/shooting-star-profile-stine-fischer-104515
3378,news,/news/annie-leibovitz-sued-breach-contract-87176
3379,news,/news/spears-be-booked-hit-run-152125
3380,news,/news/culture-club-127155
3381,news,/news/ashley-greene-twilight-star-butter-cbgb-377040
3382,news,/news/new-copyright-alliance-taking-fight-136518
3383,news,/news/david-o-russells-american-hustle-665765
3384,news,/news/afm-universal-takes-jackie-chans-654940
3385,news,/news/rome-film-fest-cannes-regular-630420
3386,news,/news/commentary-new-blood-invigorates-oregon-124217
3387,news,/news/town-rambling-reporter-68043
3388,news,/news/ellen-page-coming-gave-me-701907
3389,news,/news/blogger-sued-posting-topless-aniston-130631
3390,news,/news/ken-loach-documentary-spirit-45-305348
3391,news,/news/ratner-digs-scrapbook-unearth-teachable-88644
3392,news,/news/flipper-trainer-returns-cove-88420
3393,news,/news/film-reporter-137173
3394,news,/news/8x10-tasveer-film-review-82069
3395,news,/news/breaking-dawn-twilight-handprint-stephenie-meyer-257312
3396,news,/news/dodari-152227
3397,news,/news/oprah-walking-dead-psy-tarantino-403995
3398,news,/news/disney-CEO-Robert-Iger-Thomas-Staggs-248270
3399,news,/news/producer-looks-shake-latin-america-24134
3400,news,/news/80-years-hollywood-reporter-186870
3401,news,/news/amfar-evening-has-all-glitters-124268
3402,news,/news/matthew-mcconaugheys-extreme-weight-loss-377640
3403,news,/news/eu-parliament-signs-digital-library-151198
3404,news,/news/sound-fury-dont-equal-ratings-138157
3405,news,/news/comic-con-mark-hamill-says-585633
3406,news,/news/crowngate-claims-bbc-rdf-execs-151906
3407,news,/news/big-apple-bitten-by-oscar-127959
3408,news,/news/oscar-party-diary-weinstein-chateau-423714
3409,news,/news/cologne-gets-back-basics-150727
3410,news,/news/john-owns-gallery-photo-seized-151107
3411,news,/news/lone-survivor-helping-fundraise-veterans-670091
3412,news,/news/sex-is-safe-bet-at-112632
3413,news,/news/stuntman-injured-bond-film-shoot-110177
3414,news,/news/film-reporter-150109
3415,news,/news/star-wars-cinematographer-gilbert-taylor-dies-613654
3416,news,/news/ted-demme-documentary-why-his-418676
3417,news,/news/american-hustle-catching-fire-costume-668440
3418,news,/news/weinstein-distribute-new-documentary-jd-430294
3419,news,/news/sienna-miller-takes-action-photogs-122047
3420,news,/news/mountain-highs-85573
3421,news,/news/ben-kingsley-alessandra-mastronardi-join-681568
3422,news,/news/hollywood-reporter-wins-12-national-659683
3423,news,/news/record-number-journalists-killed-07-103645
3424,news,/news/gere-apologizes-kiss-135060
3425,news,/news/belgian-court-rules-google-130154
3426,news,/news/lohan-channels-monroe-nude-photo-105085
3427,news,/news/spector-testimony-highlights-female-vulnerability-138128
3428,news,/news/obituaries-135284
3429,news,/news/bryan-singer-sex-abuse-case-699828
3430,news,/news/fabric-life-revived-3d-90071
3431,news,/news/scott-rudin-miramax-set-man-108891
3432,news,/news/italian-director-michelangelo-antonioni-dies-145944
3433,news,/news/lohan-may-get-180-days-145064
3434,news,/news/berlin-2013-tim-robbins-direct-419581
3435,news,/news/marc-graboff-updating-idol-how-639117
3436,news,/news/diane-keaton-flips-ventriloquist-dummy-518862
3437,news,/news/terribly-happy-tops-karlovy-vary-115578
3438,news,/news/blueberry-an-acquired-taste-some-136506
3439,news,/news/simpson-witnesses-contradict-154762
3440,news,/news/icon-innocent-103921
3441,news,/news/zeitgeist-has-landscapes-143549
3442,news,/news/prison-fines-table-japan-theater-137415
3443,news,/news/speaking-oscars-language-119536
3444,news,/news/film-reporter-82903
3445,news,/news/fisher-aims-at-fisher-witty-127526
3446,news,/news/karlovy-vary-unveils-competition-lineup-114377
3447,news,/news/naomi-campbell-testifies-war-crimes-26335
3448,news,/news/sherlyn-chopra-becomes-first-indian-356336
3449,news,/news/les-miserables-poster-updates-classic-jackman-crowe-seyfried-373488
3450,news,/news/national-film-registry-matrix-404536
3451,news,/news/cinderella-story-274953
3452,news,/news/cameron-crowe-returns-264312
3453,news,/news/toronto-2012-festival-paparazzi-red-carpet-367496
3454,news,/news/festival-de-cannes-directors-fortnight-179424
3455,news,/news/pat-kingsley-finally-talks-tom-664535
3456,news,/news/europe-sets-sites-web-video-147095
3457,news,/news/azerbaijan-cinema-adalat-veliyev-295724
3458,news,/news/cannes-craziest-moments-184695
3459,news,/news/actress-patricia-hardy-dies-at-229496
3460,news,/news/family-gathers-natasha-richardson-80922
3461,news,/news/wolf-wall-street-jordan-belfort-682968
3462,news,/news/spears-abandoned-car-towed-impounded-102109
3463,news,/news/asc-honor-john-seale-michael-31835
3464,news,/news/divergent-fault-stars-actor-ansel-687196
3465,news,/news/nbc-denies-bed-hilton-140132
3466,news,/news/oscar-icons-trailblazer-293360
3467,news,/news/bettie-page-dies-at-85-124342
3468,news,/news/oscars-flashback-story-behind-streaker-682548
3469,news,/news/veteran-studio-artist-jack-kerness-19366
3470,news,/news/key-art-awards-2012-frank-ockenfels-3-dawn-baille-3378409
3471,news,/news/errol-morris-moves-iraq-comedy-108778
3472,news,/news/marley-me-house-sale-204468
3473,news,/news/home-view-lofts-152939
3474,news,/news/golden-globes-2014-parties-inside-670410
3475,news,/news/tina-fey-lorne-michaels-59775
3476,news,/news/women-film-fight-power-332876
3477,news,/news/dictator-sacha-baron-cohen-cannes-325508
3478,news,/news/sixty-still-something-136421
3479,news,/news/roman-polanski-rape-victim-unveils-591015
3480,news,/news/mel-gibson-brian-grazer-32-684223
3481,news,/news/disney-animator-mel-shaw-bambi-396272
3482,news,/news/charlotte-rampling-roger-corman-attend-203692
3483,news,/news/harry-potter-25-surprising-facts-212517
3484,news,/news/fans-flock-bookstores-final-potter-144278
3485,news,/news/westport-tome-playhouse-is-thing-140485
3486,news,/news/theater-81208
3487,news,/news/spirit-awards-honor-lower-profile-105299
3488,news,/news/british-actress-dinah-sheridan-dies-393900
3489,news,/news/milk-shoot-does-castro-good-103918
3490,news,/news/simpson-ordered-stand-trial-155081
3491,news,/news/tribeca-unveil-burns-workman-premieres-21624
3492,news,/news/path-oscars-294053
3493,news,/news/rambling-reporter-127525
3494,news,/news/ghosts-girlfriends-82960
3495,news,/news/oscar-worth-1000-words-147182
3496,news,/news/von-teese-brings-act-amfar-134568
3497,news,/news/metrodome-snaps-up-weber-collection-104040
3498,news,/news/lake-mungo-film-review-120340
3499,news,/news/celebrity-pets-12-a-listers-597287
3500,news,/news/gen-2010-legal-45303
3501,news,/news/clips-119485
3502,news,/news/hilary-duff-novels-devoted-elixir-246871
3503,news,/news/spare-152100
3504,news,/news/rotterdam-2013-celluloid-man-director-417604
3505,news,/news/gatekeepers-confessions-shin-bet-six-417934
3506,news,/news/sxsw-qa-john-mellencamp-doc-167182
3507,news,/news/doors-john-densmore-jim-morrison-55608
3508,news,/news/2001-will-smith-surfaces-130420
3509,news,/news/picasso-hopes-get-oscar-race-118574
3510,news,/news/divergent-author-veronica-roth-her-685844
3511,news,/news/france-24-red-carpet-memories-188562
3512,news,/news/palm-springs-picks-departures-77861
3513,news,/news/80-moments-hollywood-entertainment-capital-67780
3514,news,/news/spears-hospital-release-worries-parents-104314
3515,news,/news/jake-gyllenhaal-laughs-bathroom-photographer-167319
3516,news,/news/michael-caine-enters-political-arena-22432
3517,news,/news/oscar-nominated-makeup-artist-kills-147280
3518,news,/news/talk-toronto-371489
3519,news,/news/trio-hitched-kelley-fox-wedding-146817
3520,news,/news/beijing-police-told-not-disrupt-117002
3521,news,/news/sundance-bryan-singer-leonard-maltin-669691
3522,news,/news/milk-shoot-does-castro-good-103932
3523,news,/news/robert-pattinsons-life-gets-screen-662630
3524,news,/news/fire-thai-set-coup-starring-658527
3525,news,/news/arrest-warrant-lifted-lindsay-lohan-23873
3526,news,/news/toronto-submarine-hanway-select-teams-623294
3527,news,/news/brothers-producer-lines-pics-91997
3528,news,/news/new-horror-kings-274956
3529,news,/news/oscar-winner-joe-strick-dies-24295
3530,news,/news/tmz-releases-tape-simpson-standoff-150346
3531,news,/news/mccartney-mills-back-court-divorce-152366
3532,news,/news/color-moving-pictures-found-uk-369814
3533,news,/news/george-lucas-2010-philanthropy-pledge-384948
3534,news,/news/look-spy-cam-footage-looks-151075
3535,news,/news/man-mask-274958
3536,news,/news/stars-pay-tribute-princess-diana-141398
3537,news,/news/delirious-examines-what-makes-paparazzi-148015
3538,news,/news/cove-promoter-decries-japan-cancellations-24642
3539,news,/news/news-digest-137184
3540,news,/news/cbs-stations-ax-news-staff-108406
3541,news,/news/morning-roundup-tribune-lenders-file-57104
3542,news,/news/mills-parts-ways-lawyer-mccartney-154755
3543,news,/news/rome-love-338835
3544,news,/news/spears-accused-threatening-kill-paparazzi-145818
3545,news,/news/studio-legends-sony-60199
3546,news,/news/asian-cinematographer-criticizes-digital-91891
3547,news,/news/obituaries-138085
3548,news,/news/indias-legendary-actor-pran-dies-584941
3549,news,/news/judge-grants-spears-some-visitation-151641
3550,news,/news/photographers-frozen-as-longoria-weds-142113
3551,news,/news/nyt-photographer-doc-open-new-21102
3552,news,/news/savage-should-put-moore-best-111309
3553,news,/news/rambling-reporter-145196
3554,news,/news/future-bullitt-valance-national-film-157905
3555,news,/news/reviews-prisoners-said-more-632496
3556,news,/news/james-cromwell-arrested-protesting-cat-419539
3557,news,/news/governors-awards-draws-heavyweights-91316
3558,news,/news/tragic-piaf-film-could-see-134534
3559,news,/news/rome-film-fest-unveils-rest-651431
3560,news,/news/beckhams-first-la-endorsement-disney-128879
3561,news,/news/cannes-garrett-hedlund-jennifer-hudson-amy-adams-326830
3562,news,/news/frame-nicely-91566
3563,news,/news/beverly-hills-fest-picks-winners-109318
3564,news,/news/thr-next-gen-2008-television-122359
3565,news,/news/sixty-still-something-136361
3566,news,/news/locarno-attendance-figures-up-2014-608685
3567,news,/news/cannes-2011-parties-whats-hot-188462
3568,news,/news/exclusive-lindsay-lohan-offered-1-26787
3569,news,/news/woody-allen-alec-baldwin-to-rome-with-love-340340
3570,news,/news/queen-elizabeth-perturbed-2007-shoot-121539
3571,news,/news/cruise-holmes-wed-italian-lake-142870
3572,news,/news/woodstock-film-festival-honors-peter-644512
3573,news,/news/photos-broadways-60-million-production-45482
3574,news,/news/hans-zimmer-adds-unexpected-twist-270308
3575,news,/news/dialogue-zack-snyder-130122
3576,news,/news/woods-wife-wins-damages-magazine-156707
3577,news,/news/oscar-icons-storytellers-293361
3578,news,/news/smith-be-buried-bahamas-son-130719
3579,news,/news/acapulco-was-all-rage-elizabeth-687402
3580,news,/news/cannes-lineup-mixed-emotions-europe-697231
3581,news,/news/descendants-cameraman-phedon-papamichael-gets-364262
3582,news,/news/commentary-trumbo-recalls-50s-hollywood-114468
3583,news,/news/grant-accused-baked-beans-attack-134966
3584,news,/news/paradise-lost-trilogy-be-released-380301
3585,news,/news/spears-arrives-at-courthouse-leaves160-102548
3586,news,/news/toronto-film-fest-enacts-rules-27219
3587,news,/news/james-franco-talks-fiction-release-604851
3588,news,/news/philanthropy-hollywood-agents-change-86599
3589,news,/news/toronto-documentary-lineup-includes-films-595472
3590,news,/news/dubai-film-fest-mandela-long-664186
3591,news,/news/de-niro-collection-opens-austin-83025
3592,news,/news/awards-watch-writers-92329
3593,news,/news/topless-spears-thanks-fans-prayers-136592
3594,news,/news/brooke-shields-mother-manager-teri-386981
3595,news,/news/diaz-gets-damages-enquirer-130417
3596,news,/news/z-machine-tackles-jim-morrison-428601
3597,news,/news/director-howard-zieff-dies-81-79785
3598,news,/news/court-papers-reveal-lavish-spending-153994
3599,news,/news/sienna-miller-wins-paparazzi-suit-123401
3600,news,/news/guru-hot-water-hindus-107178
3601,news,/news/lindsay-lohans-career-expected-stall-25798
3602,news,/news/think-tank-136967
3603,news,/news/jack-valenti-dies-at-85-135003
3604,news,/news/bucket-kicks-globe-noms-are-157154
3605,news,/news/les-miserables-lincoln-costume-designers-397693
3606,news,/news/photographer-weber-focuses-berlinale-104524
3607,news,/news/theaters-nov-4-252806
3608,news,/news/europe-plans-massive-digital-library-143619
3609,news,/news/actress-roundtable-258419
3610,news,/news/cannes-lunchbox-director-ritesh-batra-524943
3611,news,/news/itv-rolling-red-carpet-movie-132704
3612,news,/news/how-mad-mens-kiernan-shipka-645251
3613,news,/news/locations-122016
3614,news,/news/a-shootout-toon-town-391715
3615,news,/news/turin-film-festival-winners-269333
3616,news,/news/commentary-sundance-dolphin-doc-action-77571
3617,news,/news/film-clips-119574
3618,news,/news/rome-film-fest-ready-business-90029
3619,news,/news/james-cameron-michael-bay-191711
3620,news,/news/empire-strikes-director-irvin-kershner-49759
3621,news,/news/cove-sheds-light-japan-dolphin-87184
3622,news,/news/at-genies-puck-stops-130187
3623,news,/news/hip-hop-artist-plan-b-ill-manors-326829
3624,news,/news/book-tells-inspiring-tale-kings-70954
3625,news,/news/dark-knight-harry-potter-film-401170
3626,news,/news/stage-light-145149
3627,news,/news/cinemanila-honor-mendoza-121080
3628,news,/news/cannes-a-whos-who-327856
3629,news,/news/charlize-theron-michelle-williams-the-help-oscars-roundtable-258936
3630,news,/news/news-digest-151671
3631,news,/news/zack-snyder-filmmaker-130002
3632,news,/news/toronto-puts-buzz-before-biz-149665
3633,news,/news/sundance-film-festival-unveils-2014-662894
3634,news,/news/sean-penn-pleads-no-contest-23539
3635,news,/news/festival-de-cannes-unveils-2013-430364
3636,news,/news/paul-newman-battling-cancer-friend-113617
3637,news,/news/gone-girl-first-look-at-667823
3638,news,/news/lohan-will-spend-day-jail-148664
3639,news,/news/amy-smart-joshua-leonard-an-unkindess-of-ravens-360445
3640,news,/news/cannes-qampa-wim-wenders-112269
3641,news,/news/punk-rocker-lovato-jailed-fatal-132790
3642,news,/news/monarch-launches-youtube-channel-157719
3643,news,/news/hiltons-new-contrition-could-work-138297
3644,news,/news/blacklisted-walter-bernstein-lee-grant-391763
3645,news,/news/oscar-icons-legacy-293354
3646,news,/news/lopez-anthony-sue-national-enquirer-134166
3647,news,/news/unseen-photos-leo-fuchs-paul-newman-cary-grant-321132
3648,news,/news/movie-palaces-reigned-elizabeth-taylor-696066
3649,news,/news/actress-eileen-brennan-dies-595503
3650,news,/news/d23-angelina-jolie-star-wars-604007
3651,news,/news/sundance-2013-k5-boards-mother-414045
3652,news,/news/whit-stillman-stockholm-international-257707
3653,news,/news/report-bjork-attacks-photographer-102460
3654,news,/news/pinup-girl-gina-lollobrigida-says-416362
3655,news,/news/suspect-charged-indiana-jones-theft-151664
3656,news,/news/doe-avedon-actress-wife-director-275873
3657,news,/news/locarno-johnnie-to-while-we-were-here-360511
3658,news,/news/how-director-brett-ratner-evolved-650017
3659,news,/news/paranoia-stars-harrison-ford-liam-606620
3660,news,/news/boy-george-trial-false-imprisonment-123467
3661,news,/news/ed-limato-s-estate-sale-69731
3662,news,/news/photographer-timothy-white-joins-bryan-167369
3663,news,/news/ny-develops-new-film-regs-146552
3664,news,/news/a-changing-vision-128173
3665,news,/news/cruise-speeds-away-rome-hotel-143238
3666,news,/news/remembering-hollywood-at-100-308343
3667,news,/news/lohan-checks-rehab-6-weeks-143402
3668,news,/news/qampa-jaycee-chan-81151
3669,news,/news/prosthetics-blown-amputees-pacific-26398
3670,news,/news/george-clooney-stacy-keibler-end-581779
3671,news,/news/registry-locks-up-fan-fave-157860
3672,news,/news/diana-photo-auctioned-peru-quake-149162
3673,news,/news/brittany-murphys-mother-breaks-silence-659529
3674,news,/news/kony-2012-jason-russell-arrest-wifes-statement-302878
3675,news,/news/renovate-time-at-apollo-102796
3676,news,/news/will-real-borat-please-stand-142686
3677,news,/news/sundance-2013-5-short-film-397706
3678,news,/news/obituaries-118147
3679,news,/news/can-pusan-survive-without-kim-28610
3680,news,/news/jackie-chan-buries-father-oz-106386
3681,news,/news/channel-4-defies-princes-protest-137966
3682,news,/news/nbc-denies-bid-hilton-interview-140168
3683,news,/news/missing-headline-144132
3684,news,/news/blueberry-greeted-quiet-respect-press-136489
3685,news,/news/dialogue-ken-burns-136591
3686,news,/news/academy-mary-pickford-foundation-silent-film-361874
3687,news,/news/missing-headline-111334
3688,news,/news/murphy-says-he-brown-have-145561
3689,news,/news/richard-jobson-gears-up-shoot-182654
3690,news,/news/fur-flies-screen-secretary-writer-142756
3691,news,/news/cannes-issue-contributors-321366
3692,news,/news/slumdog-millionaire-kids-remember-2009-683962
3693,news,/news/berlinale-special-tackles-tough-subjects-128808
3694,news,/news/digital-reporter-108436
3695,news,/news/valenti-had-legacy-passion-respect-135001
3696,news,/news/a-rods-wife-requests-proof-115708
3697,news,/news/george-lucas-mellody-hobson-wedding-577565
3698,news,/news/arrest-warrant-issued-gere-kiss-134951
3699,news,/news/burton-venice-golden-boy-149555
3700,news,/news/james-franco-art-exhibit-opens-98948
3701,news,/news/manga-artist-usui-dead-89139
3702,news,/news/format-nod-set-cologne-tv-149309
3703,news,/news/quiet-start-roma-fest-152964
3704,news,/news/how-skyfall-hobbit-life-pi-402087
3705,news,/news/will-ferrell-russell-brand-jack-black-disney-portraits-357368
3706,news,/news/goldman-awarded-simpsons-rolex-151546
3707,news,/news/hollywood-docket-december-13-2007-157101
3708,news,/news/zeitgeist-takes-act-god-83128
3709,news,/news/a-year-living-dangerously-103632
3710,news,/news/safety-not-guaranteed-jake-johnson-facebook-333273
3711,news,/news/terribly-happy-tops-karlovy-vary-115536
3712,news,/news/historic-atlanta-storm-puts-mockingjay-680032
3713,news,/news/rocco-landesman-nominated-head-nea-83885
3714,news,/news/births-136679
3715,news,/news/writers-vote-end-strike-104805
3716,news,/news/novelist-kurt-vonnegut-dies-at-133954
3717,news,/news/toronto-critics-bow-queen-147115
3718,news,/news/making-artist-264116
3719,news,/news/ny-unveils-new-film-permit-153649
3720,news,/news/itunes-headlines-music-fest-138693
3721,news,/news/how-german-production-house-egoli-188498
3722,news,/news/amanda-bynes-career-ending-377632
3723,news,/news/video-games-watch-back-144272
3724,news,/news/jairo-alvarado-joins-circle-confusion-679122
3725,news,/news/hans-zimmer-sherlock-holmes-roma-gypsies-275467
3726,news,/news/matthew-fox-charged-assault-229422
3727,news,/news/yes-models-have-own-year-end-rankings-276374
3728,news,/news/hilton-enters-la-jail-begin-137882
3729,news,/news/bonnie-and-clyde-director-dies-28512
3730,news,/news/bon-jovi-doc-rock-tribeca-81918
3731,news,/news/spears-pays-fender-bender-avoids-153445
3732,news,/news/reluctant-fundamentalist-trailer-a-pakistani-423058
3733,news,/news/forecasting-reign-127231
3734,news,/news/jay-fiondella-dies-at-82-122698
3735,news,/news/film-postproduction-142783
3736,news,/news/photog-sues-brosnan-assault-shoving-156925
3737,news,/news/anatomy-contender-91440
3738,news,/news/pohlads-river-road-prefers-path-149549
3739,news,/news/cameron-crowe-returns-264157
3740,news,/news/legendary-musicals-director-stanley-donen-340738
3741,news,/news/lawless-what-the-critics-are-saying-shia-labeouf-366618
3742,news,/news/jamie-lynn-spears-decoy-fools-119100
3743,news,/news/rodrigo-santoro-what-to-expect-when-youre-expecting-324001
3744,news,/news/texas-state-acquires-mccarthy-archives-102545
3745,news,/news/savages-blake-lively-salma-hayek-oliver-stone-341729
3746,news,/news/arnold-schwarzenegger-patrick-taylor-lautner-swift-grown-ups-346600
3747,news,/news/swiss-watchmaker-sues-theron-129601
3748,news,/news/icg-president-steven-poster-color-management-development-292038
3749,news,/news/blockbuster-producers-274952
3750,news,/news/impossible-tom-holland-staying-afloat-405948
3751,news,/news/bath-salts-mystery-universal-pictures-404463
3752,news,/news/afm-stuck-slow-lane-120400
3753,news,/news/amex-uniquely-involves-celebrities-campaigns-138134
3754,news,/news/sam-worthington-arrested-new-york-682734
3755,news,/news/five-filmmakers-who-are-reshaping-21639
3756,news,/news/rome-film-festival-saluting-sergio-88102
3757,news,/news/great-gatsby-director-baz-luhrmann-444288
3758,news,/news/german-distributors-report-cannes-buying-192282
3759,news,/news/speed-racer-bow-rocks-nokia-110340
3760,news,/news/film-reporter-84326
3761,news,/news/elia-kazans-private-letters-rape-694954
3762,news,/news/bbc-bows-queen-docu-142944
3763,news,/news/luxury-travel-quarterly-21229
3764,news,/news/mercy-star-joins-zac-efron-26967
3765,news,/news/tony-scott-a-legend-remembered-364503
3766,news,/news/wolf-wall-street-jordan-belfort-683972
3767,news,/news/george-clooney-sings-sweet-caroline-381773
3768,news,/news/jane-got-a-gun-ron-498878
3769,news,/news/emmy-winner-david-edward-blewitt-25880
3770,news,/news/reeves-hit-negligence-lawsuit-154328
3771,news,/news/cws-top-model-combines-aspiration-105718
3772,news,/news/bride-tosses-bouquet-hawaii-production-80642
3773,news,/news/goldwyn-red-envelope-prefer-paris-130215
3774,news,/news/missing-headline-124489
3775,news,/news/reviews-thor-dark-world-armstrong-654511
3776,news,/news/italy-ischia-festival-lee-daniels-paperboy-clive-davis-346646
3777,news,/news/jennifer-aniston-sarah-jessica-parker-211485
3778,news,/news/eu-digital-library-plans-under-117252
3779,news,/news/story-behind-finding-vivian-maier-691878
3780,news,/news/awards-watch-governors-awards-91238
3781,news,/news/photographer-sentenced-mills-assault-148154
3782,news,/news/feore-marries-foxs-24-148626
3783,news,/news/dracula-stars-iconic-cape-added-254267
3784,news,/news/cannes-james-gray-immigrant-marion-526204
3785,news,/news/world-digest-105433
3786,news,/news/news-digest-153452
3787,news,/news/cowboys-aliens-scenes-photographer-timothy-216180
3788,news,/news/cannes-anurag-kashyap-be-conferred-524948
3789,news,/news/visual-acoustics-rights-land-arthouse-79202
3790,news,/news/arri-cameras-survive-digital-revolution-309909
3791,news,/news/italy-tightens-privacy-rules-paparazzi-132238
3792,news,/news/romacinemafest-gets-second-wind-152885
3793,news,/news/science-unit-boosts-image-at-143791
3794,news,/news/next-big-thing-nerdist-carves-644422
3795,news,/news/day-tomorrow-stills-masquerade-as-384125
3796,news,/news/dicaprio-arrives-israel-supermodel-131795
3797,news,/news/diana-photos-create-furor-ch-137367
3798,news,/news/fresh-spots-troubled-duo-83855
3799,news,/news/blinding-pain-steered-almodovar-light-92074
3800,news,/news/ghent-focus-germany-turkey-israel-89239
3801,news,/news/mccartney-arquette-take-london-stroll-155741
3802,news,/news/coroner-prince-not-involved-dianas-108220
3803,news,/news/cannes-qampa-charlie-kaufman-112000
3804,news,/news/dark-knight-christian-bale-zhang-yimou-china-flowers-war-267220
3805,news,/news/mos-def-polley-picks-sundance-128254
3806,news,/news/time-magazine-launches-online-documentary-604197
3807,news,/news/ampas-spotlights-film-posters-exhibit-88654
3808,news,/news/qampa-dick-clark-24953
3809,news,/news/details-count-period-garments-sets-104690
3810,news,/news/slumdog-millionaire-rubina-ali-loses-home-164729
3811,news,/news/oscars-frozen-croods-animators-reveal-681013
3812,news,/news/sundance-film-festival-unveils-2014-662009
3813,news,/news/best-film-schools-2011-top-215713
3814,news,/news/prosecutors-john-photo-2-girls-153566
3815,news,/news/birkhead-arrives-kentucky-his-baby-135309
3816,news,/news/judge-rejects-spector-plea-trial-146263
3817,news,/news/directors-fortnight-control-134756
3818,news,/news/eustace-lycett-special-effects-oscar-132156
3819,news,/news/quadruple-threat-274961
3820,news,/news/berlin-audience-award-lemon-tree-105058
3821,news,/news/control-biopic-tops-fortnight-nods-137338
3822,news,/news/rambling-reporter-149899
3823,news,/news/afm-arrow-film-take-a-660097
3824,news,/news/berlin-2012-mimi-steinbauer-radiant-films-international-285135
3825,news,/news/man-agrees-plead-guilty-cruise-149200
3826,news,/news/mpaa-makes-run-border-107687
3827,news,/news/michael-moore-sandy-hook-no-562002
3828,news,/news/how-survive-a-plague-director-417764
3829,news,/news/sony-4k-cameras-eye-future-177149
3830,news,/news/studio-legends-warner-bros-60193
3831,news,/news/dialogue-paul-mccartney-136553
3832,news,/news/hills-couple-spouses-hoaxers-123596
3833,news,/news/hurt-locker-writer-receive-award-88579
3834,news,/news/lifetime-paints-bio-okeeffe-122404
3835,news,/news/profile-still-toronto-fan-festival-150105
3836,news,/news/ryan-gosling-bradley-cooper-sexiest-man-alive-270133
3837,news,/news/twentysomethings-tale-will-open-gen-21426
3838,news,/news/bbc-correspondent-kidnapped-gaza-131824
3839,news,/news/high-flying-butterfly-heading-oscars-156107
3840,news,/news/qampa-julianna-margulies-24263
3841,news,/news/man-arrested-cruise-shakedown-plot-145227
3842,news,/news/girls-night-aniston-dreamworks-138700
3843,news,/news/filmmakers-risked-lives-shoot-dga-69527
3844,news,/news/coppola-theft-amounted-15-years-151321
3845,news,/news/cove-get-japan-screening-21351
3846,news,/news/video-zac-efron-calls-shirtless-700051
3847,news,/news/2012-key-art-awards-winners-379742
3848,news,/news/australian-police-continue-hunt-innocence-370675
3849,news,/news/awards-watch-cinematography-20526
3850,news,/news/morettis-turin-a-marquee-event-155834
3851,news,/news/spector-jury-sees-death-weapon-137982
3852,news,/news/soc-wild-jouffret-105112
3853,news,/news/control-tops-directors-fortnight-nods-137335
3854,news,/news/blacklisted-cliff-carpenter-jean-rouverol-391764
3855,news,/news/costume-designer-roundtable-397424
