uid,category,url
274,news,/news/garry-marshall-advice-jeff-baena-919366
275,news,/news/diversity-comments-jon-stewart-david-896330
276,news,/news/ixcanul-volcano-600-miles-triumph-781529
277,news,/news/oprah-showed-up-a-random-persons-door-step-filming-her-new-movie-996424
278,news,/news/julie-harris-broadway-star-dies-613932
279,news,/news/alison-eastwood-clint-eastwood-directing-862587
280,news,/news/nora-ephron-death-dead-screenwriter-director-harry-met-sally-341872
281,news,/news/inside-star-wars-writers-room-846856
282,news,/news/cannes-2012-philip-kaufman-nicole-kidman-clive-owen-hemingway-gellhorn-329895
283,news,/news/annabelle-creation-box-office-scares-august-blues-35m-1029083
284,news,/news/jason-sudeikis-olivia-wilde-engaged-411753
285,news,/news/ridley-scott-prometheus-alien-324981
286,news,/news/billy-bob-thornton-talks-fargo-741982
287,news,/news/berlin-god-exists-her-name-is-petrunya-wins-german-film-guild-ecumenical-jury-prizes-1187553
288,news,/news/making-road-321333
289,news,/news/thrs-roundtable-advice-next-generation-387728
290,news,/news/fifty-shades-of-grey-film-el-james-universal-focus-305889
291,news,/news/feared-film-blogger-devin-faraci-937320
292,news,/news/kings-speech-leads-golden-globe-59462
293,news,/news/anthony-ray-dead-actor-son-nicholas-ray-husband-gloria-grahame-was-80-1128726
294,news,/news/dree-hemingway-starlet-porn-her-393544
295,news,/news/mumbai-fest-what-women-want-32305
296,news,/news/emma-stone-jennifer-lawrence-more-top-actresses-decry-hollywood-gender-inequality-1058699
297,news,/news/weekend-box-office-hitmans-bodyguard-mows-down-logan-lucky-1031088
298,news,/news/2015-16-study-women-working-890642
299,news,/news/tribeca-film-festival-2018-award-winners-1106265
300,news,/news/canadas-biggest-film-financier-pledges-projects-will-be-directed-written-by-women-946618
301,news,/news/emma-thompson-charms-bafta-crowd-659612
302,news,/news/richard-e-grant-talks-working-female-set-can-you-ever-forgive-me-watch-1169605
303,news,/news/cannes-felicity-jones-anthony-hopkins-700596
304,news,/news/confessions-mike-de-luca-160178
305,news,/news/toronto-darren-aronofsky-should-make-a-comedy-says-mother-star-jennifer-lawrence-1037407
306,news,/news/making-help-270185
307,news,/news/whos-afraid-virginia-woolf-read-750750
308,news,/news/thr-writer-roundtable-dustin-lance-black-264313
309,news,/news/29-superhero-movies-2020-a-742716
310,news,/news/hotel-mumbai-director-releasing-film-new-zealand-attack-1196056
311,news,/news/nora-ephron-ill-death-movies-341826
312,news,/news/women-working-behind-scenes-independent-701528
313,news,/news/golden-globes-2018-what-you-need-know-1070487
314,news,/news/swedish-cinemas-launch-feminist-movie-654205
315,news,/news/what-men-want-what-critics-are-saying-1183632
316,news,/news/critics-notebook-fifty-shades-sex-767282
317,news,/news/spirit-awards-a-moonlight-love-becomes-a-trump-rebuke-980080
318,news,/news/a-fantastic-woman-transgender-star-reveals-how-she-landed-her-breakout-role-1087192
319,news,/news/southside-you-michelle-obama-tika-922955
320,news,/news/outdoorsman-trailer-brent-morin-sasheer-zamata-try-find-themselves-video-1049784
321,news,/news/kyra-sedgwick-her-stage-return-721485
322,news,/news/weinstein-hires-lawyers-challenge-mpaas-47047
323,news,/news/jonathan-demme-dead-silence-lambs-director-was-73-997623
324,news,/news/abbas-kiarostami-dead-award-winning-908307
325,news,/news/olivia-wilde-david-o-russell-713239
326,news,/news/gone-girl-author-gillian-flynn-395337
327,news,/features/superman-inside-story-director-richard-879894
328,news,/news/sundance-selects-central-park-five-ken-burns-358646
329,news,/news/wonder-367350
330,news,/news/bill-cosbys-untold-story-agony-726162
331,news,/news/oscar-nominations-academy-doesnt-repeat-oscarssowhite-as-dances-la-la-land-967936
332,news,/news/harvey-weinstein-s-hong-kong-associate-accused-sexual-misconduct-by-multiple-women-report-1066921
333,news,/news/danny-boyle-a-trainspotting-sequel-432665
334,news,/news/deer-hunter-directors-first-interview-773132
335,news,/news/cannes-uks-rainmark-films-partners-526143
336,news,/news/rachel-dolezal-doc-rachel-divide-spurs-lively-q-a-at-tribeca-film-festival-2018-1105680
337,news,/news/actor-writer-john-crawford-dies-35905
338,news,/news/australia-vanity-fair-margot-robbie-909263
339,news,/features/composer-roundtable-6
340,news,/news/demetrius-shipp-jr-joins-mystery-drama-same-difference-1105021
341,news,/news/posts-first-time-writer-liz-hannah-katharine-grahams-story-i-found-my-voice-she-found-1081739
342,news,/news/cannes-saban-picks-up-nicolas-cage-thriller-between-worlds-1111941
343,news,/news/bernard-fox-dead-bewitched-actor-who-played-dr-bombay-was-89-956294
344,news,/news/afm-2012-francois-ozon-talks-386891
345,news,/news/afi-turns-50-patty-jenkins-david-lynch-founding-director-celebrate-film-school-1045009
346,news,/news/chasing-taste-clip-video-903595
347,news,/news/wealth-incentives-drive-film-shoots-29154
348,news,/news/cameron-diaz-star-opposite-colin-95175
349,news,/news/girl-train-writer-adapt-hot-916483
350,news,/news/cannes-jury-de-niro-thurman-187339
351,news,/news/harry-knowles-sex-assault-allegations-prompt-staff-exodus-aint-it-cool-news-1042793
352,news,/news/roundtable-oprah-amy-adams-4-659167
353,news,/news/laia-costa-thomas-mann-movie-maine-be-distributed-by-orion-classics-1150492
354,news,/news/actors-clearly-owe-success-elvis-749127
355,news,/news/ian-mcewan-adapting-his-novels-script-notes-drive-him-mad-1143252
356,news,/news/inside-cannes-oscar-clues-192337
357,news,/news/night-manager-director-susanne-bier-hoping-vr-inspiration-at-venice-film-festival-1138502
358,news,/news/austin-film-festival-adds-front-runner-favourite-lineup-1142281
359,news,/news/problems-writers-work-star-wars-831582
360,news,/news/how-an-english-village-bankrolled-187989
361,news,/news/us-buyers-back-business-at-188299
362,news,/news/hollywood-reporter-producer-roundtable-274273
363,news,/news/damon-lindelof-struggling-depression-why-838257
364,news,/news/long-shot-trailer-seth-rogen-charlize-theron-get-political-1187110
365,news,/news/kim-kardashian-ashton-kutcher-george-clooney-275121
366,news,/news/garry-marshall-dead-hollywood-reacts-912683
367,news,/news/angelina-jolie-hints-at-maleficent-708893
368,news,/news/anthony-mackie-margaret-qualley-danny-935823
369,news,/news/telluride-lineup-features-a-dangerous-230289
370,news,/news/sky-italy-producing-monolith-film-835394
371,news,/news/keira-knightley-carey-mulligan-50-british-female-power-players-297692
372,news,/news/tyler-perry-shutting-down-la-684483
373,news,/news/director-james-toback-accused-sexual-harassment-by-more-30-wome-1050965
374,news,/news/cathy-schulman-taps-writer-trials-nina-mccall-1073075
375,news,/news/hector-elizondo-pens-tribute-garry-913036
376,news,/news/how-justin-bieber-inspired-jem-833877
377,news,/news/reviews-birth-a-nation-girl-935067
378,news,/news/a-directors-whos-who-397714
379,news,/features/why-tony-nominee-glenda-jackson-wants-knock-doors-new-york-governor-candidate-cynthia-nixon-1111903
380,news,/news/once-played-a-player-160179
381,news,/news/garry-marshall-dead-happy-days-912665
382,news,/news/sex-city-writer-making-feature-598883
383,news,/news/zero-dark-thirty-kathryn-bigelow-404485
384,news,/features/how-eddie-redmaynes-transgender-role-842097
385,news,/news/warner-bros-buys-jason-smilovic-188051
386,news,/news/tales-jennifer-fox-laura-rister-making-a-challenging-memoir-film-1077269
387,news,/news/judi-dench-helen-mirren-top-28532
388,news,/news/rep-sheet-roundup-my-block-star-diego-tinoco-signs-paradigm-1132225
389,news,/news/sundance-adds-jonah-hill-james-757615
390,news,/news/cannes-wrap-thr-critics-good-707383
391,news,/news/sundance-review-martha-marcy-marlene-75204
392,news,/news/denmarks-a-royal-affair-takes-387899
393,news,/news/creed-star-tessa-thompson-awards-842556
394,news,/news/ira-sachs-keep-lights-on-outfest-jury-prize-travis-fine-any-day-now-andrea-meyerson-stand-corrected-352838
395,news,/news/oscars-why-fake-news-concerns-shouldnt-bother-hollywood-950873
396,news,/features/casey-affleck-andrew-garfield-4-others-discuss-acting-challenges-950986
397,news,/news/fifty-shades-grey-screenwriter-kelly-662969
398,news,/news/judd-apatow-this-is-40-400607
399,news,/news/2016-black-list-screenplays-announced-updating-live-954992
400,news,/news/kristen-stewart-twilight-breaking-dawn-on-the-road-jack-kerouac-322580
401,news,/news/james-mangold-talks-direct-joe-707777
402,news,/news/oath-interview-ike-barinholtz-talks-us-division-trump-comedy-1151044
403,news,/news/amy-schumer-comedy-i-feel-pretty-picked-up-by-stx-1007909
404,news,/news/reese-witherspoon-movies-beard-359179
405,news,/news/cannes-artistic-director-battling-netflix-banning-selfies-gender-equality-croisette-1102203
406,news,/news/philip-noyce-directing-arrangement-mandate-252533
407,news,/news/fifty-shades-freed-a-female-a-male-writer-debate-movie-1083790
408,news,/news/theaters-weekend-reviews-lucy-hercules-720850
409,news,/news/berlin-2012-farewell-my-queen-288485
410,news,/features/director-roundtable-spike-lee-bradley-cooper-ryan-coogler-more-1169111
411,news,/news/i-think-were-alone-now-trailer-peter-dinklage-elle-fanning-face-solitude-apocalypse-1129714
412,news,/news/rep-sheet-roundup-verve-signs-veteran-screenwriter-rafael-yglesias-1032895
413,news,/news/amy-schumer-snatched-director-movies-real-life-inspirations-1003310
414,news,/news/day-i-was-not-born-229167
415,news,/news/thor-2-natalie-portman-marvel-patty-jenkins-272978
416,news,/news/cannes-phase-4-picks-up-705556
417,news,/news/first-look-media-adds-two-new-execs-film-tv-digital-team-978400
418,news,/news/jada-pinkett-smith-calls-hfpa-girls-trip-golden-globes-snub-1066881
419,news,/news/marilyn-hall-dead-emmy-winning-producer-monty-hall-wife-was-90-1010620
420,news,/news/paradise-trilogy-director-ulrich-seidl-431562
421,news,/news/white-girl-clip-morgan-saylors-922811
422,news,/news/birth-a-nation-blowup-casts-926113
423,news,/news/michael-moore-lack-diversity-hollywood-829319
424,news,/news/women-entertainment-power-100-56509
425,news,/news/light-between-oceans-director-working-924438
426,news,/news/good-universe-buys-thriller-role-900856
427,news,/news/asian-filmmaker-year-28976
428,news,/news/filmart-download-thrs-day-1-874977
429,news,/news/cannes-2015-anticipated-movies-inside-795120
430,news,/news/box-office-furious-7-debuts-786433
431,news,/news/best-primary-care-doctors-la-731963
432,news,/news/carrie-fisher-lawsuit-defendant-ruling-942113
433,news,/news/get-star-daniel-kaluuya-reveals-advice-lupita-nyongo-gave-him-fame-1086361
434,news,/news/war-room-filmmaker-god-hollywood-823440
435,news,/news/oscars-thrs-film-critics-assess-755432
436,news,/features/actress-roundtable-jennifer-lawrence-emma-stone-top-stars-harassment-hollywood-ideas-industry-change-1058091
437,news,/news/japans-takeshi-kitano-play-sympathetic-808271
438,news,/news/hollywood-throwback-dinner-at-sam-778133
439,news,/news/mariah-carey-reveals-hardest-thing-being-mariah-carey-1056972
440,news,/features/amber-heard-aquaman-elon-musk-dedication-activism-1166004
441,news,/news/black-lists-no-1-writer-759443
442,news,/news/pauline-kael-biography-excerpt-brian-kellow-new-york-times-252507
