uid,category,url
300,news,/news/cannes-frances-mcdormand-talks-flatgate-797650
301,news,/news/reframe-stamp-awarded-29-movies-2018-1192960
302,news,/news/penelope-cruz-javier-bardem-nominees-spains-goya-awards-1168566
303,news,/news/cinemacon-buzz-highs-surprise-biggest-884374
304,news,/news/scarlett-johansson-reteams-ghost-shell-director-true-life-massage-parlor-film-rub-tug-1124582
305,news,/news/horizon-award-launch-second-annual-827042
306,news,/news/david-oyelowo-diversity-a-united-935708
307,news,/news/sundance-thr-critics-call-me-by-your-name-mudbound-big-sick-more-969260
308,news,/news/ry-russo-young-direct-yara-shahidi-sun-is-a-star-1092364
309,news,/news/paul-feig-internet-trolls-dont-engage-because-a-losing-battle-953112
310,news,/news/elizabeth-banks-power-100-2015-846936
311,news,/news/michael-caton-jones-direct-catholic-choir-comedy-sopranos-1159464
312,news,/news/berlin-how-south-korea-is-embracing-metoo-movement-1085371
313,news,/news/golden-globes-2018-what-you-need-know-1070487
314,news,/news/what-men-want-what-critics-are-saying-1183632
315,news,/news/rep-sheet-roundup-caa-signs-disney-channel-s-sky-katz-1193608
316,news,/news/women-film-critics-salute-suffragette-849853
317,news,/news/spirit-awards-a-moonlight-love-becomes-a-trump-rebuke-980080
318,news,/news/comedy-bad-moms-sci-fi-875644
319,news,/news/produced-by-oprah-winfrey-ava-duvernay-discuss-how-create-a-culture-inclusion-1012259
320,news,/features/we-need-new-voices-new-storytellers-animation-roundtable-1167978
321,news,/news/paramount-launches-new-studio-wide-diversity-initiative-1188621
322,news,/news/lionsgate-slash-ascendant-budget-as-877141
323,news,/news/film-independent-gives-150k-grants-at-annual-brunch-1072233
324,news,/news/paul-feig-marta-kauffman-nancy-938620
325,news,/news/abbas-kiarostami-dead-award-winning-908307
326,news,/news/carey-mulligan-film-acting-toughest-842231
327,news,/news/golden-globes-guillermo-del-toro-wins-best-director-shape-water-1072334
328,news,/news/mar-del-plata-film-festival-appoints-first-female-director-cecilia-barrionuevo-1093569
329,news,/news/ousted-weinstein-exec-david-glasser-plans-85m-wrongful-termination-lawsuit-1086452
330,news,/news/edi-gathegi-joins-keke-palmer-904118
331,news,/news/freida-pinto-discusses-gender-equality-927331
332,news,/news/lumiere-film-festival-martin-scorsese-832908
333,news,/news/oscar-nominations-academy-doesnt-repeat-oscarssowhite-as-dances-la-la-land-967936
334,news,/news/hugh-o-brian-dead-life-925736
335,news,/news/jennifer-lawrence-cant-open-a-movie-who-can-1093570
336,news,/features/composer-roundtable-6
337,news,/news/sundance-elizabeth-banks-donna-langley-859161
338,news,/news/brett-ratner-harassment-claims-turn-spotlight-friendship-warner-bros-ceo-kevin-tsujihara-1054906
339,news,/news/top-theaters-san-andreas-stunning-799017
340,news,/news/frantz-toni-erdmann-stars-new-927308
341,news,/news/yvonne-craig-dead-batgirl-1960s-816226
342,news,/news/why-hong-kongs-top-filmmakers-are-making-china-propaganda-films-1004572
343,news,/features/rick-moranis-reveals-why-he-829779
344,news,/news/fire-doc-trailer-outlines-challenges-facing-female-veterans-video-944172
345,news,/news/tilikum-dead-seaworld-orca-whale-blackfish-killed-trainer-dies-at-36-961436
346,news,/news/michelle-dockery-cast-opposite-bryan-cranston-network-1026085
347,news,/news/jaime-king-joins-ray-liotta-crime-mystery-cutman-1101932
348,news,/news/berlin-jury-president-meryl-streep-864191
349,news,/news/tribeca-chanel-womens-filmmaker-workshop-funds-winning-short-film-942029
350,news,/news/afm-2015-highland-film-group-837877
351,news,/news/best-screen-performances-2018-critics-debate-1164045
352,news,/news/nancy-meyers-talks-signature-look-films-attributes-long-career-strong-will-tribeca-film-festival-201-1106005
353,news,/news/venice-film-festival-alfonso-cuaron-wins-golden-lion-roma-1141199
354,news,/news/female-directors-behind-486-percent-projects-at-berlinale-production-market-1175127
355,news,/news/oscars-china-selects-blockbuster-wolf-warrior-ii-foreign-language-category-1046408
356,news,/news/austin-film-festival-adds-front-runner-favourite-lineup-1142281
357,news,/news/lynda-carter-reveals-alleged-sexual-abuser-being-prosecuted-now-1103414
358,news,/news/cuban-films-highlighted-at-new-832130
359,news,/news/problems-writers-work-star-wars-831582
360,news,/news/box-office-results-lego-batman-wins-presidents-day-weekend-damon-great-wall-bombs-977690
361,news,/news/stars-never-goin-back-female-driven-raunchy-comedy-watch-1135251
362,news,/news/female-filmmakers-win-big-at-beijing-festival-1104872
363,news,/news/azealia-banks-rza-teaming-musical-798168
364,news,/news/french-industry-group-launches-push-gender-equality-by-2020-1089770
365,news,/news/seventh-fire-natalie-portman-produced-832392
366,news,/features/oscarssowhite-academy-struggles-diversity-age-885633
367,news,/news/phil-lord-chris-miller-star-840948
368,news,/news/next-gen-2015-steve-jobs-836579
369,news,/news/dating-app-bumble-launches-female-focused-film-fund-1107240
370,news,/news/director-james-toback-accused-sexual-harassment-by-more-30-wome-1050965
371,news,/news/hot-docs-full-film-slate-revealed-1095896
372,news,/news/how-black-list-inspired-athena-list-helped-rbg-biopic-clemency-movie-1191393
373,news,/news/china-box-office-roars-back-life-as-wolf-warrior-2-makes-massive-130m-debut-1025315
374,news,/news/illeana-douglas-i-blame-dennis-834928
375,news,/news/neon-picks-up-natalie-portman-pop-star-drama-vox-lux-1140201
376,news,/news/garry-marshall-dead-happy-days-912665
377,news,/news/ruth-bader-ginsburg-film-basis-sex-open-afi-fest-1146865
378,news,/features/how-eddie-redmaynes-transgender-role-842097
379,news,/news/tales-jennifer-fox-laura-rister-making-a-challenging-memoir-film-1077269
380,news,/news/favourite-trailer-highlights-rivalry-yorgos-lanthimos-tragicomedy-1139418
381,news,/news/rep-sheet-roundup-my-block-star-diego-tinoco-signs-paradigm-1132225
382,news,/news/oscars-playbook-inside-animated-features-842625
383,news,/news/sony-pictures-classics-nabs-maiden-documentary-at-toronto-international-film-festival-1141288
384,news,/news/venice-oscars-first-female-best-820862
385,news,/news/rome-film-fest-sally-potter-political-filmmaking-a-changing-industry-1052783
386,news,/news/2016-tribeca-film-festival-jury-881467
387,news,/news/florida-project-producer-accused-sexual-harassment-by-a-dozen-insiders-1068287
388,news,/news/creed-star-tessa-thompson-awards-842556
389,news,/news/tiff-programming-team-feature-more-women-men-1107285
390,news,/news/box-office-all-money-world-debuts-last-jedi-jumanji-top-christmas-day-1070337
391,news,/news/jessica-chastain-aaron-sorkins-mollys-game-molly-bloom-sexual-misconduct-claims-michael-cera-player-1070323
392,news,/news/malala-director-davis-guggenheim-making-828171
393,news,/news/qorianka-kilcher-kalani-queypo-host-la-skins-fest-gala-1157340
394,news,/news/trailers-entourage-spy-jurassic-world-797814
395,news,/news/box-office-wonder-woman-soars-11m-thursday-night-1009743
396,news,/news/fifty-shades-freed-how-it-plays-timesup-era-1083489
397,news,/news/pet-sematary-screen-as-sxsw-closing-night-film-1183433
